pshop,price,pname
图鼎数码旗舰店,¥239.00,闪迪（SanDisk）加强版 120G 固态硬盘
图鼎数码旗舰店,¥558.00,西部数据(WD)2TB USB3.0移动硬盘Elements 新元素系列2.5英寸
石森电商旗舰店,¥199.00,Razer/雷蛇 太攀皇蛇3500钻石星辰版有线电竞游戏鼠标吃鸡宏lol编程
富银数码科技,¥1199.00,包邮 罗技G910有线游戏机械键盘电竞专业编程背光游戏键盘
石森电商旗舰店,¥99.00,罗技/Logitech M220静音无线鼠标光电鼠标便携笔记本苹果台式电脑办公家用
清华商贸,¥30.00,独到 DT-223 绕耳式 线控耳机 重低音 跑步防落 运动耳机
小米之家店,¥99.00,小米 小米便携鼠标 无线蓝牙4.0
富银数码科技,¥50.00,清华同方有线键盘鼠标套装 台式笔记本键鼠 游戏家用防水电 脑键盘
图鼎数码旗舰店,¥389.00,西部数据(WD)1TB USB3.0移动硬盘Elements 新元素系列2.5英寸
南阳市瑞科电子技术有限公司,¥3880.00,联想扬天T4960d台式机
南阳市瑞科电子技术有限公司,¥3760.00,联想启天M4390(i3 2130/集成）台式机
南阳市瑞科电子技术有限公司,¥4630.00,联想启天M6400（i5 3470/4GB/500G)台式机
南阳市瑞科电子技术有限公司,¥3560.00,联想扬天M6600d（2030/4G/1T)台式机
南阳市瑞科电子技术有限公司,¥2860.00,联想扬天M3310d（E1-1200/2G/500G)
南阳市瑞科电子技术有限公司,¥3850.00,联想扬天T4940（i3 3240/2G/500G)
濮阳大盛电子科技有限公司,¥3100.00,联想扬天台式整机M2610 G1610 黑色
鄂托克旗盛世联创商贸有限责任公司,¥3899.00,宏基台式电脑Mc605黑色
鄂托克旗盛世联创商贸有限责任公司,¥4099.00,宏基台式电脑AXC100-3A黑色
鄂托克旗盛世联创商贸有限责任公司,¥3799.00,宏基台式一体机AZC605-4黑色
濮阳大盛电子科技有限公司,¥3399.00,联想 扬天M4630 台式整机 黑色
十堰金智恒科技发展有限公司,¥6800.00,惠普EliteDesk 800 G1（E1Z93UT）
重庆市彦哲科技发展有限公司,¥3599.00,联想(Lenovo) G5050 台式电脑 21.5英寸液晶（G1820 4G500G 独显）
重庆市彦哲科技发展有限公司,¥3099.00,联想G5005台式整机 E261104G50D-81（C）炫酷黑
重庆市彦哲科技发展有限公司,¥5099.00,联想（Lenovo）Erazer X310 台式主机（i5-4460 8G 1T 2G独显 Rambo Win8.1）
星城朝阳数码,¥8499.00,ThinkPad X1 Carbon (20FBA00DCD) 14英寸超极笔记本电脑
富银数码科技,¥5299.00,Lenovo/联想 小新 700-15isk旗舰版I5/8G/1T游戏笔记本电脑
星城朝阳数码,¥5399.00,联想(Lenovo)小新Air13 Pro 13.3英寸14.8mm超轻薄笔记本电脑（i5 4G 256G PCIE SSD 940MX 2G FHD
武汉市新九信息技术工程有限公司,¥5999.00,Ideapad320S-14笔记本
星城朝阳数码,¥5999.00,联想 YOGA710 14.0英寸I5-7200U/4G/256G固态/2G独显金色/银色
武汉市新九信息技术工程有限公司,¥7599.00,联想YOGA720-13笔记本电脑
江苏欧意通旗舰店,¥4799.00,Dell/戴尔 成就Vostro 14-V5468-1605 酷睿I5 7代处理器 256G固态开机9秒钟 戴尔笔记本 戴尔电脑 笔记本 笔记本电脑
武汉市新九信息技术工程有限公司,¥6299.00,联想YOGA 710-14笔记本电脑
江苏辰梵电子科技有限公司,¥5299.00,Lenovo/联想 Flex14 I5-4200 4G 500G 2G独显 超级本 十点触控 翻转
江苏欧意通旗舰店,¥5699.00,Dell/戴尔 灵越15(7560) Ins15-1605S 燃7000 戴尔笔记本 256G固态 笔记本 笔记本电脑 戴尔电脑 电脑
江苏欧意通旗舰店,¥5299.00,Dell/戴尔 灵越15(7560) Ins15-1525燃7000 超轻薄游戏本 笔记本电脑 戴尔电脑 笔记本 戴尔
天创 笔记本专卖,¥3398.00,东芝笔记本C40-AT27W1
江苏辰梵电子科技有限公司,¥5199.00,Lenovo/联想 Flex14 I5-4200 4G 500G 2G独显 大黄蜂 超级本 十点触控 翻转
天创 笔记本专卖,¥4199.00,三星（Samsung）905S3K系列 13.3英寸防眩光屏 超极本电脑 四核高分屏
山东新海软件股份有限公司,¥12999.00,戴尔（DELL） XPS14R-4618 14英寸超极本 （i5-3337U 4G内存 500G+32G固态 GT630M 1G独显 蓝牙 Win8）
济南众义经贸有限公司,¥3359.00,Lenovo/联想 小新 air 12.2超薄轻薄便携学生商务手提笔记本电脑
科硕网络,¥4699.00,联想（Lenovo） V310-15 15.6英寸(i5-7200U 4G 128G+500G)商用办公笔记本电脑
富银数码科技,¥3599.00,HP/惠普 HP 15-ac195TX 酷睿i5独显游戏本笔记本电脑超薄15.6英寸
戴尔官方旗舰店（分期店）,¥4799.00,戴尔 DELL 灵越5000 增强版全新八代i5四核PCIe固态14英寸三边微框轻薄笔记本电脑5488-1505
富银数码科技,¥4999.00,HP/惠普 pavvilion 15 ab525tx i5 GT 940M 15.6英寸游戏笔记本电脑
红星科技品牌授权店,¥4999.00,Lenovo/联想 小新 潮7000 15 2018款笔记本电脑轻薄便携本(A6/2G独显/4G/2T大硬盘可选/15.6英寸全高清IPS屏)
富银数码科技,¥3599.00,HP/惠普 HP 15-ac195TX 酷睿i5独显游戏本笔记本电脑超薄 15.6英寸
戴尔官方旗舰店（分期店）,¥5099.00,戴尔DELL灵越5488-1625增强版八代i5四核PCIe固态14英寸轻薄微框笔记本 免费升级2至年电池保修服务 购机并好评赠戴尔无线鼠标WM126
TSM数码旗舰店,¥6388.00,苹果2017款 Apple MacBook Air 13.3英寸苹果笔记本电脑
戴尔官方旗舰店（分期店）,¥5799.00,戴尔DELL灵越5000增强版全新八代i7四核PCIe固态独显14英寸三边微框轻薄笔记本电脑5488-1725 i7-8565U/8GB/256GB
富银数码科技,¥3450.00,Lenovo/联想 MIIX 四核平板电脑二合一笔记本10.1英寸Win10学习办公娱乐pc轻薄便携笔记本电脑
戴尔官方旗舰店（分期店）,¥15999.00,外星人 Alienware R5 ALW17 17.3英寸八代标压高清独显双硬盘游戏笔记本电脑 3738银
石八砬善融旗舰店,¥9947.00,银河舰队HP/惠普 PAVILION 15-bc011TX游戏笔记本电脑暗影精灵2代
戴尔官方旗舰店（分期店）,¥9999.00,戴尔DELL 外星人 Alienware R4 15.6英寸八代标压高清独显双硬盘吃鸡游戏笔记本电脑 3508 银
浙江绿森信息集团官方店,¥159.00,小米 米兔故事机mini
北京华睿博望科技有限公司,¥2699.00,科大讯飞阿尔法大蛋陪伴学习阿尔法大蛋人工智能机器人全程语音交互
TSM数码旗舰店,¥349.00,小米（MI）小米米兔卡片学习机 智能故事机 刷卡互动 主动学习 游戏互动 小米学习机 小米智能故事机 小米故事机
玖融分期购,¥525.00,文曲星E1000S电脑电子词典英语学习机牛津辞典郎文英汉翻译机包邮
玖融分期购,¥3330.00,快译通N600同声语音翻译器 英语扫描学习机 多国电子词典出国旅游
玖融分期购,¥399.00,快易典H5学习机 平板电脑小学生初中高中同步家教点读机电子词典
靓典商城旗舰店,¥2198.00,【4年老店】步步高家教机H9 学生平板学习电脑 小学初中高中同步学习机善融六周年
山东金紫隆智能科技有限公司,¥1680.00,E派韩语日语德语俄语法语语音翻译机同声英语翻译手机出国旅游
山东金紫隆智能科技有限公司,¥1980.00,翻译学习手机 同声语音翻译器 出国旅游 离线在线翻译 英法俄韩日包邮
青岛建信合电子商务有限公司,¥1299.00,7英寸A2高清屏家教机点读平板电脑学习机同步教学英语电子词典
北京华睿博望科技有限公司,¥499.00,网易有道翻译蛋27种语言智能语音翻译机 翻译器同声多国语言出国旅游学习
北京华睿博望科技有限公司,¥499.00,网易有道翻译蛋27种语言智能语音翻译机 翻译器同声多国语言出国旅游学习 豪华版
北京华睿博望科技有限公司,¥998.00,准儿翻译机 44国语言 人工智能翻译机器出国学习旅游同声中英日韩泰多种语言即时翻译器翻译神器
金先琦数码配件专营,¥179.00,360儿童故事机智能可视版智能早教机儿童玩具播放机宝宝益智学习机
海口百易得贸易有限公司,¥9888.00,为游戏而生 典籍27英寸高清大屏GTX750独显一体机电脑
海口百易得贸易有限公司,¥7688.00,典籍18.5-23.6英寸 一体机电脑 英特尔酷睿I3/I5/I7四核家用办公游戏台式整机 18.5英寸/1037/4G内存
海口百易得贸易有限公司,¥8998.00,典籍 21.5英寸一体机电脑 高端酷睿i5 /4G/固态硬盘/家用办公游戏台式机
重庆市彦哲科技发展有限公司,¥4099.00,联想(Lenovo) Horizon 2e 21.5寸智能桌面一体机（3558U 4G 500G 1G Win8）
潜江瑞拓电脑有限公司,¥20000.00,Lenovo/联想 天S850 24英寸触摸屏幕一体电脑 （i7-4790 16G内存 1T+128G固态 2G独显）黑色官方标配
天创 笔记本专卖,¥4099.00,Acer/宏基 AZ5770 G2020/4G/500G/NV605 1G/无线/蓝牙/23寸一体机
天创 笔记本专卖,¥4099.00,Acer/宏基 AZ5770 G2020/4G/500G/NV605 1G/无线/蓝牙/23寸一体机
超人电脑,¥5600.00,B545
超人电脑,¥6500.00,B540
超人电脑,¥6500.00,S714
南阳市瑞科电子技术有限公司,¥2820.00,联想C240（2G/500G)一体机
南阳市瑞科电子技术有限公司,¥4830.00,联想S710-40（4G/1T）一体机
南阳市瑞科电子技术有限公司,¥5480.00,联想S565(G2020 4G/1T)一体机
南阳市瑞科电子技术有限公司,¥5380.00,联想S560-00 G16202G500R(D)一体机
南阳市瑞科电子技术有限公司,¥4680.00,联想S590-00 G2030 2G 1TR(W864)
富银数码科技,¥4850.00,HP/惠普 HP 15 ac-651tx笔记本电脑i5游戏本超薄手提电脑15.6英寸240G 固态 2Gddr5独显
富银数码科技,¥4999.00,家用办公游戏娱乐一体机电脑Dell/戴尔 I3455-2448W
富银数码科技,¥4999.00,攀升兄弟 AOC四核i5/GTX950独显游戏一体机电脑台式组装机整机
富银数码科技,¥4899.00,HP/惠普 HP15 -ac601TX 15.6英寸高分屏i7 2G独显游戏笔记本电脑
富银数码科技,¥5000.00,HP/惠普 笔记本电脑 第八代 全新处理器 2G独显 256G固态
富银数码科技,¥4966.00,Lenovo/联想 小新 310-14ISK 酷睿i7固态128G独显商务笔记本电脑
富银数码科技,¥4999.00,HP/惠普14英寸八代i5独显 轻薄便携商务办公学生手提笔记本电脑女
龙翔通讯官方旗舰店,¥2188.00,2018款Apple iPad 9.7英寸平板电脑
富银数码科技,¥4999.00,QRTECH 麦本本 锋麦S GTX960M独显i5游戏本 15英寸手提笔记本电脑
富银数码科技,¥3999.00,平板二合一12.2英寸平板电脑win10 WIFI 128GB PC
左辅数码科技（上海）有限公司,¥1858.00,【赠送高级皮套+防爆钢化膜】 Apple/苹果 iPad mini 4平板7.9英寸mini4迷你4平板电脑
富银数码科技,¥3500.00,Lenovo/联想 S41-35 A4-7210 四核 独显 超薄笔记本电脑
富银数码科技,¥4999.00,HP/惠普 15 k301TU 小苍本15.6英寸轻奢游戏本 i7-4750HQ锐炬显卡
深圳市合烁数码有限公司,¥5639.00,2018Apple iPad Pro 平板电脑 2018年新款 11英寸/12.9英寸 WLAN版/全面屏 【学生价特价】
莱芜玉顺斋食品有限公司,¥10.00,莱芜香肠即食口镇南肠黑风干腊肠50g*2袋山东特产猪肉肠
纽曼善融商务商城店,¥199.00,纽曼多媒体播放器—F45+ 容量8G
小米之家店,¥69.00,小米随身蓝牙音箱
龙翔通讯官方旗舰店,¥319.00,小米AI蓝牙无线音箱
华晨旗舰店,¥298.00,BOW航世 苹果手机折叠蓝牙小键盘迷你ipad/surface平板通用HB099
龙翔通讯官方旗舰店,¥79.00,小米 随身蓝牙音箱 可车载通话户外无线迷你便携小音响 小钢炮 配件类
广州雅天科技有限公司,¥39.00,雅天ARTISTE I6 手机耳机入耳式重低音手机通用男女生K歌带麦耳塞
海南昌晟联合贸易有限公司,¥45.00,追光豹G20有线usb游戏悬浮机械手感键盘鼠标套装发光键鼠套件
南京睿萌熙电子商务有限公司,¥79.00,罗技MK120 USB有线键盘鼠标套装游戏笔记本电脑键鼠套装
重庆顶高科贸有限公司,¥3350.00,联想启天M4500 M4550 B4550 双核G3220/2G/500G/DVD/COM/19.5LED
济南正渠商贸有限公司,¥3160.00,联想台式机电脑 异能者D5050 G3250 4G 1G独显 21.5显示器
麻阳新海岸电脑服务有限责任公司,¥5199.00,联想（Lenovo） Yoga2 11.6英寸触控超极本 （i3-4012Y 4G 500G 内置8G SSD 摄像头 蓝牙 Win8.1）日光橙
富银数码科技,¥4450.00,Lenovo/联想IdeaPad330 2018款笔记本电脑商务办公15.6英寸轻薄便携学生手提超薄本游戏本非小新潮7000笔记本
深圳市合烁数码有限公司,¥8369.00,【豪礼赠送/学生价】2018新款Apple MacBook Air 13.3英寸笔记本电脑 八代Core i5
富银数码科技,¥4500.00,Hasee/神舟 战神 K640E-A29D1全高清屏15.6英寸固态游 戏笔记本
北京华睿博望科技有限公司,¥499.00,科大讯飞阿尔法小蛋智能机器人儿童玩具对话阿尔法小蛋早教学习
北京华睿博望科技有限公司,¥2799.00,准儿翻译机 Pro 多国离线 15国拍译45种语言人工智能翻译器 出国商务旅游学习即时同声翻译神器
北京华睿博望科技有限公司,¥749.00,科大讯飞超能蛋 人工智能机器人早教机儿童学习机陪伴机阿尔法超能蛋语音
北京华睿博望科技有限公司,¥2688.00,科大讯飞翻译机2.0 晓译二代离线翻译机 智能语音出国旅游必备
天一优选,¥69.00,星嘉比B20(Gabbi)掌上宝贝电脑学习机
北京华睿博望科技有限公司,¥1799.00,科大讯飞晓译翻译机多国语言智能语音翻离线译神器出国旅游旅行
北京华睿博望科技有限公司,¥568.00,【双十一】科大讯飞翻译机译呗翻译神器多国语言学习机出国旅游旅行留学必备
北京华睿博望科技有限公司,¥2099.00,布丁豆豆慧读版绘本英语早教学习机器人语音教育高科技智能机器人
北京华睿博望科技有限公司,¥1699.00,布丁豆豆绿豆高配套装版对话智能机器人 英语学习视频通话早教机
深圳市赛沃德电子有限公司,¥138.00,礼品包装送亲人送爱人送朋友七夕节礼物55度智能保温碟饭菜恒温底座暖心杯子牛奶茶水自动电保温暖杯垫
北京华睿博望科技有限公司,¥2380.00,全球译翻译机G20同声翻译机智能语音声文同步5种离线翻译器
北京华睿博望科技有限公司,¥3999.00,全球译翻译机智能语音同声翻译机语言即时翻译器外语同步出国旅游必备翻译神器
北京华睿博望科技有限公司,¥649.00,【双十一】科大讯飞金龟子机器人玩具儿童陪伴学习智能语音对话高科技故事机
北京华睿博望科技有限公司,¥439.00,网易有道 词典笔电子词典 翻译笔 扫描笔 英译汉互译 智能查词
濮阳大盛电子科技有限公司,¥3399.00,联想扬天 S710-10
北京安通通讯设备有限公司,¥2565.00,Apple iPad 9.7英寸 32G 全国联保
富银数码科技,¥4899.00,HP/惠普 HP15 -ac601TX 15.6英寸高分屏i7 2 G独显游戏笔记本电脑
索亚尼Apple产品专营店,¥5788.00,【年货节抢购 赠好礼】2018年款 Apple iPad Pro wifi版平板电脑 11英寸/12.9英寸
江门市鹏中皇食品超市有限公司,¥22.00,广东腊味土特产 鹏中皇特价 广式纯肉腊肠广味农家香肠6分廋250g
豫东特产专营店,¥150.00,大用牛肉 五香味 200g*8袋
内蒙古科尔沁食品旗舰店,¥59.00,"【爱心购】
						内蒙古特产小吃 科尔沁手撕风干牛肉干250g"
内蒙古科尔沁食品旗舰店,¥38.00,科尔沁酱卤牛腱子180g 五香味酱卤牛腱零食 酱卤牛肉即食熟食
豫东特产专营店,¥280.00,牛肉 大用牛肉 金钱腱250g*8袋 五香 优质牛腱
唐山万里香熟肉制品旗舰店,¥1.00,万里香产品 邮费补拍链接 差几元拍几份
江苏康强食品有限公司,¥35.00,康强捆蹄300g零食小吃猪肉类美食卤味香肠熟食江苏淮安地方土特产
江苏康强食品有限公司,¥35.00,康强腱子肉捆蹄250g 江苏淮安土特产 零食小吃猪肉类美食香肠熟食
唐山向妈妈食品股份有限公司,¥84.00,向妈妈 麻辣鸭脖子*2鸭锁骨*2鸭翅*2 828g六盒装黑鸭货特产大礼包
内蒙古科尔沁食品旗舰店,¥50.00,"【爱心购】
						科尔沁酱卤牛腱子五香味2袋共360g 酱卤牛肉系列牛腱"
江苏康强食品有限公司,¥50.00,康强捆蹄微辣400g盒装猪肉美食真空包装香肠火腿肠江苏特产
山东省万兴食品有限公司,¥10.00,姜老大寿司姜片日本寿司料理红姜片小咸菜醋泡姜120g*2袋
王家五旗舰店,¥47.80,"【爱心购】
						王家五湘西五花腊肉咸肉腌肉传统工艺烟熏腊味湖南湘西特产500g"
唐山向妈妈食品股份有限公司,¥35.90,"【爱心购】
						向妈妈黑鸭锁鲜气调盒装麻辣鸭脖子148g鸭锁骨128g卤鸭翅138g"
新代码旗舰店,¥79.00,SAST/先科 201收音机老年人迷你广播插卡新款fm便携式播放器随身听mp3半导体可充电儿童音乐听歌听戏评书
玖融分期购,¥89.00,小肌猫 儿童早教益智玩具ipad可充电幼儿学习点读机0-3-6岁宝宝平板电脑
福州市小饼家电子商务有限公司,¥129.00,音士顿mp3播放器迷你学生随身听插卡可爱运动mp4有屏跑步外放
楚瑞电子,¥6270.00,Sony/索尼NW-ZX2 发烧级 无损mp3音乐播放器 机身自带128g大容量 高解析 高保真 大电池长续航 NFC速连 铝合金一体机 mp4播放器
纽曼善融商务商城店,¥329.00,纽曼多媒体MP4播放器—A53HD容量8G
先捷尔体育用品专卖店,¥99.00,李宁CBA比赛训练篮球水泥地室内室外弹性好耐磨PU七号
海南鼎润丰贸易有限公司,¥119.00,天猫精灵 方糖智能音箱蓝牙WiFi网络蓝牙音响
凯诗风尚家居家纺旗舰店（官方直营）,¥15.00,凯诗风尚梅兰竹菊竹炭包挂件 汽车除味车用炭包空气净化活性炭包去甲醛
北京华睿博望科技有限公司,¥1549.00,网易有道翻译王2.0pro 离线拍照 中英文翻译器
北京华睿博望科技有限公司,¥839.00,科大讯飞阿尔法蛋S版阿尔法小蛋s智能机器人儿童玩具对话早教学习
北京华睿博望科技有限公司,¥698.00,洛比小狸语音机器人儿童早教智能机器人智能云端对话早教故事机
江苏康强食品有限公司,¥110.00,康强捆蹄800g微辣礼盒肉类美食熟食香肠火腿肠江苏淮安特产
江苏康强食品有限公司,¥120.00,康强捆蹄800g盒装零食小吃猪肉美食香肠熟食卤味江苏淮安地方特产
江苏康强食品有限公司,¥120.00,康强捆蹄800g礼盒零食小吃美食猪肉香肠熟食火腿肠江苏淮安土特产
安徽老炊食品有限公司,¥29.90,老炊卤牛肉酱牛肉熟食小袋真空零食小吃 散装200g
湖南湘西吊角楼特色食品有限公司,¥39.80,吊角楼 湘西土家腊肉 五花肉 柴火烟熏腊肉 500g/袋
内蒙古科尔沁食品旗舰店,¥18.90,科尔沁麻辣牛肉105g 川香牛肉四川特产休闲零食小吃
湖北良品铺子电子商务有限公司,¥28.90,良品铺子 甜辣鸭脖190g*2袋
万三旗舰店,¥0.01,苏州（分行营业部）善融商务0.01元扫码专拍链（不发货，每人限购一件）
万三旗舰店,¥29.00,富足财旺周庄特产万三蹄礼盒 720g猪蹄380g猪手猪脚
安徽老炊食品有限公司,¥26.80,老炊五香卤牛腱熟食真空包装即食150g健身酱牛肉安徽特产酱香配方
江苏康强食品有限公司,¥25.00,康强捆蹄微辣200g零食小吃猪肉类香肠真空熟食卤味江苏淮安土特产
江苏康强食品有限公司,¥50.00,康强捆蹄原味400g盒装熟食猪肉肠美食瘦肉香肠火腿肠江苏特产
万三旗舰店,¥26.80,江南美食万三东坡肉周庄特产红烧肉猪肉类午餐肉熟食卤味真空包装
唐人神善融商务旗舰店,¥38.80,【韵味湖南】唐人神大众月季香肠500g 年货餐桌美食微甜 湖南特产
新代码旗舰店,¥59.00,锋立 收音机MP3老人迷你小音响插卡音箱便携式音乐播放器随身听
新代码旗舰店,¥49.90,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 时尚版
玖融分期购,¥58.00,乐廷T3插卡音箱便携迷你小音响 老人晨练收音机 MP3播放器随身听（玖融分期购）
新代码旗舰店,¥99.00,ahma798 收音机新款便携式老人随身听迷你小音响老年插卡可充电小型广播音乐听歌机半导体播放器 【锂电池+充电线】不含卡
上海海牙湾贸易有限公司,¥249.00,飞利浦AJ3400时钟收音机 ：黑色
文陈优品,¥139.00,PANDA/熊猫 6203 充电收音机老人两波段袖珍便携式迷你插卡半导体
福马善融旗舰店,¥139.00,Efier/伊菲尔 B11便携式手提户外广场舞音箱老人晨练蓝牙收音机音箱音响
新代码旗舰店,¥288.00,Tecsun/德生 PL-380全波段半导体46四六级听力高考考试专用收音机学生老年人便携老式短波广播fm调频
新代码旗舰店,¥149.00,雅兰仕（EARISE收音机地推户外蓝牙音箱广场舞音响插卡无线低音炮u盘家用手提车载大功率小型影响
新代码旗舰店,¥59.90,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 尊贵版
新代码旗舰店,¥69.90,Rolton/乐廷 T303收音机老人充电迷你小音响插卡音箱便携式半导体 标配
新代码旗舰店,¥79.90,Rolton/乐廷 T303收音机老人充电迷你小音响插卡音箱便携式半导体 4G卡套餐
A彩.非凡,¥500.00,飞利浦 AJT3300 时钟收音机 无线蓝牙音响
玖融分期购,¥120.00,SAST/先科 全波段收音机调频充电迷你插卡老人便携式半导体广播
玖融分期购,¥75.00,红灯 复古老式上海红灯牌753收音机老人台式木质仿古便携式半导体收藏
玖融分期购,¥189.00,天才少年婴幼儿童点读笔早教机0-3-6岁中英语益智玩具学习故事机
玖融分期购,¥339.00,纽曼早教点读笔 天线宝宝丁丁早教益智启蒙学习英语故事机点读机
玖融分期购,¥560.00,诺亚舟点读机NP18 点读机 小学初中 课本同步点读
玖融分期购,¥1900.00,步步高家教机 H8S学习机学前小学初高中课本同步学生点读机平板电脑
玖融分期购,¥30.00,迷你兔儿童早教故事机婴幼儿宝宝益智早教打地鼠漩戏玩具0-3岁
玖融分期购,¥207.00,国学机经典听读机早教胎教机随身听播放器小熏习机便携学习机MP3
玖融分期购,¥1424.00,汉王E典笔A10T加强版英汉扫描笔翻译笔中日英电子词典英语学习机
橙屋尚品善融旗舰店,¥1488.00,【橙屋】养正汇智国学机经典听读机
济南青创经贸有限公司,¥299.00,天才少年婴幼儿童点读笔早教机0-3-6岁中英语益智玩具学习故事机
鹰泰金和电子通讯,¥1398.00,诺亚舟（Noah） NE600 分体式儿童电脑点读机 5英寸高清大屏手写笔写早教机 蓝
鹰泰金和电子通讯,¥1198.00,读书郎（readboy）智能点读机F100 8G 4英寸wifi上网 小学中学同步学习机 幼儿童早教机故事机点读笔
鹰泰金和电子通讯,¥478.00,纽曼（Newsmy)18A蓝4G大班套餐56本书点读笔 宝宝益智玩具早教故事机学习点读机 幼教认知音乐故事
鹰泰金和电子通讯,¥188.00,纽曼（Newsmy）11A点读笔 双语早教机学习点读机 幼儿童宝宝益智礼品0-3-4-6岁亲子启蒙套装
鹰泰金和电子通讯,¥369.00,酷比熊点读笔 60本有声图书 幼儿启蒙套装 宝宝益智玩具早教故事机学习点读机(3挂图2卡)
玖融分期购,¥58.00,智慧鱼 宝宝电子早教机书 儿童中英文学习点读机婴幼儿益智有声发声玩具
