pshop,price,pname
图鼎数码旗舰店,¥299.00,飞利浦（PHILIPS）SA2208 飞声音效8GMP3播放器
逸豆生活馆,¥259.00,飞利浦MP3播放器SA2208 (8GB)
鹰泰金和电子通讯,¥129.00,月光宝盒 F106 mp3 mp4 无损音乐播放器 迷你学生随身听 有屏插卡录音 8G 黑色
鹰泰金和电子通讯,¥179.00,欧恩（ONN)W6 蓝牙音霸 8G 蓝牙MP3播放器 HIFI级音质无损MP3/MP4
鹰泰金和电子通讯,¥159.00,昂达 MP3MP4迷你运动跑步随身听无损音乐便携外放MP3播放器发烧HIFI听歌插卡电子书 典雅黑带外放(8G内存)
鹰泰金和电子通讯,¥599.00,索尼（SONY）可穿戴式运动防水耳机mp3播放器 WS413 4G
沈阳和泰德科技有限公司,¥499.00,索尼(SONY) 头戴式耳机一体式MP3/4防水音乐播放器 运动游泳跑步WS413 4G内存 行货
楚瑞电子,¥998.00,Sony/索尼NWZ-WS615 头戴式 支持蓝牙 NFC无线传输 MP3播放器 游泳防水 16G存储 运动型防汗水 高清 支持无损 年轻时尚多彩耳机
中海商贸有限公司,¥199.00,台电X19+/4GMP3播放器 70小时长待机
深圳市华芯飞数码有限公司,¥99.00,华芯飞 米奇MP3迷你卡通米老鼠运动跑步型可爱mp3播放器包邮
深圳市华芯飞数码有限公司,¥309.00,华芯飞头戴式MP3运动跑步mp3播放器 无线入耳式耳机
纽曼善融商务商城店,¥89.00,纽曼MP3播放器 B50-8G
纽曼善融商务商城店,¥139.00,纽曼多媒体播放器—A39
纽曼善融商务商城店,¥499.00,纽曼HIFI音乐播放器—G4
先捷尔体育用品专卖店,¥69.00,李宁儿童篮球青少年五号六号PU室内外篮球女子训练比赛球
简单生活馆,¥128.00,李宁 7号6号5号篮球女青少年儿童篮球小学生室外成人耐磨蓝球
简单生活馆,¥289.00,斯伯丁篮球NBA官方7号成人牛皮真皮手感耐磨儿童5小学生6室外
爱米分期,¥220.00,斯伯丁 篮球室内室外NBA专用耐磨7号6号5号儿童学生
先捷尔体育用品专卖店,¥99.00,李宁篮球 软皮吸湿翻毛真皮手感耐磨室内室外水泥地比赛训练篮球
先捷尔体育用品专卖店,¥139.00,李宁CBA篮球防滑耐磨 吸汗软皮水泥地7号篮球室内室外通用训练球
方灿旗舰店,¥61.00,FANGCAN 7号 篮球 FANGCAN 比赛训练软皮吸湿耐磨室内外水泥地
先捷尔体育用品专卖店,¥79.00,李宁橡胶篮球儿童5号7号橡胶比赛训练篮球
云行乐购,¥66.00,世纪曙光 加厚PVC贴皮篮球 12片 学生成人娱乐比赛用蓝球 耐磨
方灿旗舰店,¥19.00,FANGCAN 方灿 充气筒多功能 高压便携打气筒美法嘴配件篮球足球排球
聪奇体育旗舰店,¥129.00,李宁篮球韦德系列PU篮球室内外通用比赛球7号标准CBA训练用球
荣盈办公生活馆(4008298229),¥20.00,得力安格奈特打气筒 便携式打气筒 铝合金材质 球类充气筒 可充气篮球足球排球等
宜昌博采办公文体专营店,¥148.00,Spalding 斯伯丁 74-101 NBA得分后卫 位置系列 PU材质 篮球
先捷尔体育用品专卖店,¥109.00,李宁篮球 国产PU耐磨7号球 水泥地室内室外比赛用球lanqiu
清华商贸,¥50.00,独到 DT-820 车载手机充电器，2.1A一分二充电头，电压电流显示，USB快充
苏州奥卡购物广场,¥958.00,Kindle paperwhite 第四代 电子书阅读器 电纸书墨水屏 经典版 6英寸wifi黑色
逸豆生活馆,¥558.00,kindle 入门升级版6英寸电子书阅读器 wifi版
福建唯酷信息工程有限公司,¥2999.00,科大讯飞机器人 阿尔法蛋大蛋智能机器人儿童学习早教国学教育智能对话陪伴机器人
清华商贸,¥60.00,独到 DT-303A 双口充电器 1.0A和2.4A usb快速充 通用插头
福州市小饼家电子商务有限公司,¥129.00,音士顿mp3播放器迷你学生随身听插卡可爱运动mp4有屏跑步外放
逸豆数码科技生活馆,¥538.00,亚马逊 kindle 入门升级版6英寸电子书阅读器 wifi
福州市小饼家电子商务有限公司,¥149.00,音士顿 录音笔专业高清降噪微型迷你学生超小自动mp3无损播放器
杭州网易严选贸易有限公司,¥59.00,网易严选网易智造零感蓝牙耳机
鹰泰金和电子通讯,¥589.00,Kindle 6英寸护眼非反光电子墨水触控显示屏 内置wifi 4G 电子书阅读器 黑色
新代码旗舰店,¥79.00,SAST/先科 201收音机老年人迷你广播插卡新款fm便携式播放器随身听mp3半导体可充电儿童音乐听歌听戏评书
新代码旗舰店,¥59.00,锋立 收音机MP3老人迷你小音响插卡音箱便携式音乐播放器随身听
TSM数码旗舰店,¥199.00,小米（MI）小米米兔智能故事机 儿童早教机Wifi 微信远程互动 米兔智能故事机 小米学习机 小米故事机 小米早教机 小米智能故事机
奥卡购物广场,¥998.00,Kindle paperwhite 电子书阅读器 电纸书墨水屏 经典版 第四代 6英寸wifi黑色
重庆瞻视科技有限公司,¥50.00,清野之木吸附甲醛触媒活性炭2000克40小包套装新房装修去除甲醛活性炭包竹炭包
竹福健康-竹炭馆,¥13.70,碧岩胡萝卜 /辣椒型竹炭小挂包
竹福健康-竹炭馆,¥9.30,碧岩净水煮饭炭
竹福健康-竹炭馆,¥12.70,碧岩青梅/苹果竹炭小挂包
竹福健康-竹炭馆,¥4.50,碧岩竹炭小挂包
竹福健康-竹炭馆,¥12.00,碧岩快速除味剂
竹福健康-竹炭馆,¥23.50,碧岩汽车除味包
竹福健康-竹炭馆,¥15.00,碧岩竹炭冰箱包
杭州元唐贸易有限公司,¥16.00,清悦 竹炭冰箱除味包 100g*6
杭州元唐贸易有限公司,¥15.00,清悦 竹炭空气净化包500g M0112
龙南县陶陶居家庭用品制造有限公司,¥8.16,家园树-室内空气净化消除污染空气的有害气体、防潮防霉竹炭包800g
龙南县陶陶居家庭用品制造有限公司,¥5.09,家园树-汽车除味专用消除甲醛、苯、TOVC、氨等有害气体竹炭包500g
龙南县陶陶居家庭用品制造有限公司,¥8.98,家园树-房间装璜、装修家居消除有害气体、防霉防潮竹炭包 1000g/包
龙南县陶陶居家庭用品制造有限公司,¥8.98,家园树-房间除甲醛、除异味、防潮专用竹炭包 1000g
龙南县陶陶居家庭用品制造有限公司,¥5.09,家园树-家具、家居除甲醛、苯、氨等有害气体防潮防霉竹炭包（500g)
小米之家店,¥199.00,小米手环3代NFC版 智能运动|心率监测 NFC公交地铁移动支付
中粮我买网官方旗舰店,¥38.80,大洋世家两条装大黄鱼 700g 【中粮我买网】
中粮我买网官方旗舰店,¥85.00,【中粮我买网】中粮凌鲜·大洋世家青虾仁（90-110只）1kg 袋装
大洋世家旗舰店,¥99.00,大洋世家 北海道半壳扇贝1kg 日本进口精选北海道特产大扇贝
品鲜生活官方旗舰店,¥297.44,【劳防用品】新鲜即食海参500g/袋
安徽省蟹之都贸易有限公司,¥198.00,【全母蟹】白荡里枞阳大闸蟹全母2.5两8只礼盒
大智无疆4S店,¥2499.00,大疆无人机 灵眸口袋云台相机 Osmo Pocket 单机
浙江三江食品有限公司,¥15.00,福事多蜂蜜柚子茶500g 国货原装果味茶酱冲饮
福建麦德龙食品有限公司,¥70.80,萨啦咪原味大鸭舌 温州鸭舌头酱鸭舌 休闲鸭肉零食鸭舌净重205g
内蒙古科尔沁食品旗舰店,¥36.00,内蒙古科尔沁手撕牛肉100g 手撕酱卤风味牛肉干休闲零食特产原味
五芳斋善融旗舰店,¥55.00,【浙江龙支付】五芳斋卤味 250克/袋 真空包装开袋即食牛肉 风味美食 老少皆宜办公休闲美食特产 熟食
玖融分期购,¥149.00,PANDA/熊猫 T-26老年人收音机老人用全波段半导体立体声便携式
玖融分期购,¥59.00,泊菲客 T1 四六级英语听力收音机 学生四级考试FM调频校园收音机
玖融分期购,¥188.00,PANDA/熊猫 6200充电收音机老人超小型袖珍便携式迷你插卡半导体
玖融分期购,¥159.00,Goldyip/金业 复古便携式台式送老人收音机充电插卡插U盘全波段插电仿古半导体
玖融分期购,¥115.00,普西 FM充电带显示存台 迷你 收音机便携 四六级考试 校园广播
玖融分期购,¥351.00,贝灵儿童双语点读笔 宝宝早教机学习点读机幼儿0-3-6岁益智玩具
玖融分期购,¥159.00,飞利浦SBM100插卡音箱收音机迷你小音箱
福州欣益佳贸易有限公司,¥399.00,DCSS听吧(喜马拉雅)
福马善融旗舰店,¥109.00,Eifer/伊菲尔 T9小蜜蜂扩音器教师导游专用便携式腰挂教学喊话器
上海 海牙湾贸易有限公司,¥118.00,ROYQUEEN/朗琴 T350蓝牙音响登山便携迷你音箱单车户外插卡收音机
文陈优品,¥209.00,PANDA/熊猫 6215便携式蓝牙插卡充电小音箱FM迷你袖珍收音机老人
文陈优品,¥159.00,PANDA/熊猫 6210 无线蓝牙插卡音箱便携式收音机老年人锂电池迷你手机便携式免提重低音
文陈优品,¥99.00,PANDA/熊猫 T-15半导体收音机老人全波段老式fm调频广播老年人老年便携式立体声高性能台式全频家用插电式
文陈优品,¥109.00,PANDA/熊猫 T-26收音机老人全波段广播便携式调频调幅短波老年人fm半导体老式台式数字显示大收音机
橙屋尚品善融旗舰店,¥268.00,【橙屋】养正慧尔听书机经典国学机 人气
鹰泰金和电子通讯,¥798.00,步步高 点读机 T800-E 蓝色 4G 小学初中同步 词典 超高性价比触屏学习机
玖融分期购,¥2334.00,小天才早教机K1小天才儿童平板电脑学习机小学同步点读故事机K1
玖融分期购,¥298.00,小霸王儿童英语点读笔幼儿早教机学习点读机0-3-6周岁发声书国学
德百易购商城,¥2298.00,步步高儿童平板k5 8英寸 32G 魔法麦克风 点读机早教机学习机 平板电脑故事机
德百易购商城,¥2698.00,优学派UMIX1家教机学生平板电脑学习机小学初中高中同步辅导学习2K视网膜屏AI人脸识别AR同步学纤薄机身
德百易购商城,¥1898.00,优学派U16学生平板电脑学前小学初中高中同步辅导家教机学习机
德百易购商城,¥3098.00,读书郎G100A学生平板电脑直播在线答疑小初高同步教材点读机
德百易购商城,¥3498.00,步步高家教机S3学习机小学初高中点读机学生平板电脑
德百易购商城,¥2698.00,步步高家教机S1pro学习机 小学初高中课本同步点读机学生平板电脑
德百易购商城,¥1398.00,步步高点读机T2 早教幼儿童小学生初中课本同步英语学习机练字机
玖融分期购,¥88.00,猫贝乐幼儿童中英文电子书点读书有声早教宝宝学习机点读笔玩具
德百易购商城,¥2298.00,步步高家教机K5学习机护眼早教机小学同步点读小天才儿童平板电脑
德百易购商城,¥2998.00,优学派U26学生学习平板电脑学前小学初中高中课本同步辅导家教机八核处理10.1英寸屏人脸识别
德百易购商城,¥2898.00,优学派U27学习机学生平板电脑 小学初中高中课本同步辅导家教机 8核10寸护眼屏
沈阳和泰德科技有限公司,¥309.00,索尼（SONY） NWZ-B183F/RC mp3播放器 sony 红色
深圳市华芯飞数码有限公司,¥99.00,华芯飞米奇MP3迷你卡通运动跑步型可爱mp3播放器
鹰泰金和电子通讯,¥119.00,纽曼（Newsmy） B30 8G 纽曼之音mp3播放器 歌词同步 浪漫棕紫 精致小巧外观
楚瑞电子,¥578.00,Sony/索尼NW-WS413后挂式 防水防尘 海水可用 极速快充 内置4G存储MP3耳机 多彩色可选 跑步专用 高保真高解析度 年轻时尚 运动播放器
鹰泰金和电子通讯,¥569.00,爱国者（aigo）MP3-105hifi播放器高清无损发烧高音质MP3音乐便携随身听
纽曼善融商务商城店,¥199.00,纽曼运动MP3播放器—B100H
楚瑞电子,¥699.00,Sony/索尼NW-WS414后挂式 防水防尘 海水可用 极速快充 内置8G存储MP3耳机 多彩色可选 跑步专用 高保真高解析度 年轻时尚 运动播放器
鹰泰金和电子通讯,¥138.00,月光宝盒 F105 8G白色 HIFI播放器 1.8英寸彩屏MP3 运动无损高音质MP4 视频FM录音笔 带耳机
承易购商城,¥599.00,aigo爱国者MP3-105 hifi播放器高清无损发烧高音质MP3音乐便携随身听
纽曼善融商务商城店,¥169.00,纽曼mp3 A66 8G 2.5D屏
逸豆生活馆,¥299.00,飞利浦MP3播放器SA5208 (8GB)
逸豆生活馆,¥279.00,飞利浦MP3播放器SA1608 (8GB)
逸豆生活馆,¥359.00,飞利浦MP3播放器SA5608
鹰泰金和电子通讯,¥369.00,飞利浦（PHILIPS）SA2208 飞声音效8G 发烧无损迷你运动跑步MP3播放器 FM收音录音
鹰泰金和电子通讯,¥298.00,月光宝盒 MP5 5902PLUS 4.3英寸mp3播放器 MP4高清触摸屏mp4 超薄便携英语学习视频机MP5 8G白色
先捷尔体育用品专卖店,¥149.00,李宁花式迷彩篮球 2016吸湿耐磨室外水泥地蓝球lanqiu7号
云行乐购,¥49.00,世纪曙光3号儿童篮球
云行乐购,¥66.00,世纪曙光7号橡胶篮球 学校篮球学生篮球体育用品
爱米分期,¥29.00,准者 打气筒包邮加气针便携式篮球足球泳圈气球充气装备迷你套装
汇美旗舰店,¥119.00,李宁 7号6号5号篮球男女青少年儿童篮球室内室外防滑耐磨蓝球
先捷尔体育用品专卖店,¥109.00,李宁篮球学生7号篮球翻毛皮真皮手感 吸湿颗粒耐磨室内外通用
先捷尔体育用品专卖店,¥99.00,李宁篮球室内室外水泥地防滑耐磨PU七号篮球053
荣盈办公生活馆(4008298229),¥100.00,deli得力安格耐特篮球 PU吸汗7号标准耐磨运动训练比赛篮球F1120
北京正辉宏业商贸有限公司,¥238.00,现货促销Star世达 高级ZK超纤粘手比赛用室内外7号篮球BB337
奥特旗舰店,¥138.00,奥特篮球 五号 PU合成皮革(室内外用)耐磨水泥地
宜昌博采办公文体专营店,¥300.00,斯伯丁(SPALDING) 篮球 掌控PU篮球74-108
宜昌博采办公文体专营店,¥110.00,红双喜/DHS PU篮球 FB004 标准7#球
宜昌博采办公文体专营店,¥120.00,star世达PU耐磨5号无缝粘结足球 SB4115
宜昌博采办公文体专营店,¥110.00,世达（STAR）耐磨PU 比赛训练 足球 SB5385C-05 绿色款
泉州市鸣一电子商务有限公司,¥119.00,狂迷篮球室内室外篮球水泥耐磨篮球花式lanqiu街球标准7号篮球
鄂尔多斯市丰星电子设备有限责任公司,¥580.00,JBL CLIP2蓝牙音箱无线音响迷你低音炮便携户外小音响
新代码旗舰店,¥49.90,Rolton/乐廷 W105收音机老年老人迷你小音响插卡小音箱新款便携式播放器随身听mp3可充电儿童音乐听戏评书 时尚版
荣盈办公生活馆(4008298229),¥30.00,deli得力计算器 语音计算器 1535 真人发音 12位 银色面板 语音报数 时间 音乐闹铃 日期时间显示
图鼎数码旗舰店,¥299.00,飞利浦（PHILIPS）SA2208 飞声音效8GMP3播放器
逸豆生活馆,¥259.00,飞利浦MP3播放器SA2208 (8GB)
浙江绿森信息集团官方店,¥159.00,小米 米兔故事机mini
鄂尔多斯市丰星电子设备有限责任公司,¥999.00,JBL Flip4音乐万花筒蓝牙音箱无线迷你音响户外便携音箱双低音
渝首数码家电旗舰店,¥99.00,时尚手表手机 可配对智能机辅助打电话接电话插卡即用watch phone
玖融分期购,¥158.00,AWLE/艾维乐 手提户外音响广场舞便携式插卡小音箱U盘移动充电低音炮播放器
福州市小饼家电子商务有限公司,¥50.00,得力1654财务会计太阳能双电源办公商务大按键计算器多功能计算机
玖融分期购,¥58.00,乐廷T3插卡音箱便携迷你小音响 老人晨练收音机 MP3播放器随身听（玖融分期购）
上海海牙湾贸易有限公司,¥228.00,飞利浦PHILIP SA5MXX飞利浦MP3播放器 直插式录音笔U盘：银色
上海海牙湾贸易有限公司,¥548.00,kindle全新入门款升级版6英寸电子书阅读器
新代码旗舰店,¥99.00,ahma798 收音机新款便携式老人随身听迷你小音响老年插卡可充电小型广播音乐听歌机半导体播放器 【锂电池+充电线】不含卡
龙南县陶陶居家庭用品制造有限公司,¥3.68,家园树-鞋柜、衣柜、储物柜除异味、有害气体、防潮防霉竹炭包200g
龙南县陶陶居家庭用品制造有限公司,¥2.56,家园树-衣柜、储物柜、鞋子、邮票字画除味、防潮防霉竹炭包 100g/包
济南美泽商贸有限公司,¥16.00,活性竹炭包
宁波加利福进出口有限公司,¥9.90,空气净化炭包
节节高商城旗舰店,¥8.40,防潮防霉竹炭包家用装修房间除味去甲醛汽车内车载竹碳包防辐射
节节高商城旗舰店,¥18.90,竹炭包防潮防霉防辐射家用房间衣柜汽车除味除臭去味去甲醛碳包
节节高商城旗舰店,¥5.60,竹炭鞋塞干燥去味活性炭除臭防臭除味竹碳包防霉防潮防辐射
节节高商城旗舰店,¥9.10,竹炭鞋塞干燥去味活性炭除臭防臭防霉防潮防辐射除味竹碳包
节节高商城旗舰店,¥21.70,竹炭包 装修除味去甲醛碳包防潮包防霉防辐射车载爱心炭包
节节高商城旗舰店,¥15.00,节节高竹炭包新房家用车载装修房间除味去甲醛防潮去湿活性炭包
诚一日用,¥11.90,诚一*空气净化竹炭（420g） 竹炭包 除异味竹炭 强效净化空气
上海茂敏商贸有限公司,¥39.00,森活蜂窝形碳离子消臭空气净化器室内家用除甲醛臭杀菌烟粉尘净化
龙南县陶陶居家庭用品制造有限公司,¥68.00,竹炭包多功能除味竹碳包衣柜室内去甲醛防霉防潮净化空气活性炭包
龙南县陶陶居家庭用品制造有限公司,¥5.09,家车除甲醛 装修除味防霉防潮竹碳包 车载除味活性炭包净化空气（500g/包）
龙南县陶陶居家庭用品制造有限公司,¥58.00,车家两用2KG除甲醛竹炭包 防潮防霉竹炭包 装修装潢除味竹碳包
龙翔通讯官方旗舰店,¥78.00,新款小米移动电源2 10000毫安 充电宝 双向快充
小米之家店,¥175.00,小米手环3 心率监测 智能提醒 睡眠监测 计步
龙翔通讯官方旗舰店,¥219.00,荣耀手环4 智能运动手表50米防水游泳心率监测计步器
济南美派经贸有限公司(山东美派商城),¥10.00,维叶数据线X1 苹果系统与安卓系统手机两用线
TSM数码旗舰店,¥239.00,小米（MI）小米手环3NFC版 小米手环 智能手环 小米手环3
厘米电子科技,¥9.90,JOYROOM/机乐堂S-M352三款可选苹果数据线安卓数据线type-c数据线快充
四川长虹新能源科技股份有限公司,¥15.00,长虹碱性5号电池12节AA碱性LR6大容量1.5v五号家用玩具车小闹钟遥控器鼠标门锁手电筒干电池*可换7号
龙翔通讯官方旗舰店,¥159.00,【积分可抵现】小米手环3 心率监测 智能提醒 睡眠监测 计步
TSM数码旗舰店,¥189.00,【现货速发】小米（MI）小米手环3 智能运动手环 小米新手环 触摸屏 睡眠监测 小米计步手环
厘米电子科技,¥69.00,ROMOSS/罗马仕 sense4 10000毫安移动电源手机通用充电宝
石森电商旗舰店,¥39.00,Baseus/倍思IPhoneX艺纹数据线布纹快充编织苹果充电线传输
龙翔智选官方旗舰店,¥169.00,【积分可抵现】小米手环3 智能运动 心率监测 智能提醒 睡眠监测 计步 触摸大屏
厘米电子科技,¥49.00,卡斐乐 一拖三数据线 适用苹果安卓手机快充线 车载伸缩线保护套
厘米电子科技,¥79.00,ROMOSS/罗马仕 充电宝10000毫安聚合物移动电源安卓苹果手机通用
中粮我买网官方旗舰店,¥28.80,中粮凌鲜舟山野生单冻小黄鱼18-20 1000g 袋装【中粮我买网】【善融六周年】
我厨生鲜,¥39.90,舟山野生鲳鱼（2-3两/条）2条装220g（仅限上海地区）
我厨生鲜,¥26.90,冰鲜深海放养黄鱼200-300g
中粮我买网官方旗舰店,¥55.00,【中粮我买网】中粮凌鲜·大洋世家东海大黄鱼（单条，400g-500g/条 ）450g 袋装
我厨生鲜,¥15.90,小银鱼150g（仅限上海地区）
大洋世家旗舰店,¥288.00,大洋世家 阿根廷进口南极银鳕鱼500g 小鳞南极犬牙鱼 冰冻食品
我厨生鲜,¥42.90,舟山野生冰冻带鱼段（3-5两/条）450g(仅限上海地区)
我厨生鲜,¥39.90,冰岛比目鱼切片230g（仅限上海地区）
我厨生鲜,¥29.90,舟山野生小黄鱼（7—8条）300g（仅限上海地区）
中粮我买网官方旗舰店,¥42.00,【中粮我买网】中粮凌鲜·大洋世家烟熏智利三文鱼  (大西洋鲑) 100g 袋装
品鲜生活官方旗舰店,¥39.00,仙缘 大黄鱼450g/袋
我厨生鲜,¥29.90,舟山野生船冻硬皮红鱿鱼300g（仅限上海地区）
我厨生鲜,¥59.00,挪威北极鳕鱼300g（仅限上海地区）
品鲜生活官方旗舰店,¥18.00,仙缘 中黄鱼450g（8—12条）/袋
好余轩丹江口鱼旗舰店,¥39.80,好余轩丹江口鱼丸260*2湖北省内包邮
品鲜生活官方旗舰店,¥300.00,仙缘 黄鱼鲳鱼300型
大洋世家旗舰店,¥128.00,大洋世家 冷冻东海大黄鱼(两条装) 700g 黄花鱼 舟山特产
中粮我买网官方旗舰店,¥135.00,【黔货出山】中粮凌鲜厄瓜多尔白虾 2kg（每公斤50-60只)【中粮我买网】
大洋世家旗舰店,¥88.00,大洋世家 南美白对虾虾仁2*200g 共两袋 鲜嫩Q弹美味
中粮我买网官方旗舰店,¥400.00,【中粮我买网】【仅华北地区可售】年货礼包12——海鲜肉禽大礼包-2
我厨生鲜,¥49.00,泰国进口河虾仁150g（71-90）(仅限上海地区)
江苏泗水良农生态农业发展有限公司,¥88.00,"【爱心购】
						泗水良农麻辣小龙虾2斤装"
中粮我买网官方旗舰店,¥168.00,【包邮】中粮凌鲜·大洋世家厄瓜多尔白虾（每公斤40/50只）2kg 盒装【中粮我买网】
我厨生鲜,¥36.90,我厨优选生虾仁（91/110)(仅限上海地区)
江苏泗水良农生态农业发展有限公司,¥89.00,"【爱心购】
						麻辣小龙虾熟食 鲜活现烧4-6钱2斤装香辣味 建行扶贫"
中粮我买网官方旗舰店,¥99.00,【中粮我买网】渔泊湾厄瓜多尔白虾 40/50（35-55只）908g 盒装
中粮我买网官方旗舰店,¥89.00,【中粮我买网】中粮凌鲜·大洋世家厄瓜多尔白虾 40/50 1kg 盒装
中粮我买网官方旗舰店,¥55.00,【中粮我买网】中粮凌鲜·大洋世家阿根廷虾仁（13-19只，剔虾线） 300g 袋装
中粮我买网官方旗舰店,¥49.90,【中粮我买网】中粮凌鲜·大洋世家去肠腺船冻阿根廷红虾（7-9只）330g 盒装
中粮我买网官方旗舰店,¥56.00,中粮凌鲜·大洋世家阿根廷红虾（5-10只）460g 盒装【中粮我买网】【善融六周年】
中粮我买网官方旗舰店,¥88.00,红小厨麻辣小龙虾【中粮我买网】
大洋世家旗舰店,¥198.00,大洋世家 阿根廷红虾(L1) 2kg 进口海鲜 大礼包 礼盒 大号虾
我厨生鲜,¥14.80,花蛤500g
品鲜生活官方旗舰店,¥98.00,仙缘 深海大鲍鱼500g
品鲜生活官方旗舰店,¥88.00,仙缘 新西兰青口贝1000g
易果生鲜,¥29.90,獐子岛蒜蓉粉丝扇贝(速冻生制)200g(6枚装)
霞浦县海津食品有限公司,¥60.00,"【爱心购】
						溪南海生蚝干特级牡蛎干即食干货大号海蛎干500g海鲜牡蛎肉海蛎子"
大洋世家旗舰店,¥88.00,大洋世家 舟山特产半壳贻贝1kg 规格20|30/kg 青口贝冰
宁波蓝雪食品有限公司,¥139.00,【蓝雪】海湾贝柱 冷冻贝类瑶柱水产带子 200g/包 5包独立包装
宁波蓝雪食品有限公司,¥28.00,【蓝雪】海湾贝柱 冷冻水产 海鲜带子 扇贝柱 瑶柱贝类200g
宁波蓝雪食品有限公司,¥229.00,【蓝雪】加拿大北极贝超大号750克 3包独立装 刺身生食级
宁波蓝雪食品有限公司,¥26.00,【蓝雪】智利进口整只原味紫贻贝450g 海鲜贝类制品新鲜冷冻
宁波蓝雪食品有限公司,¥85.00,【蓝雪】冷冻水产 蚬子肉 海鲜贝类 250g/包 4包独立包装
宁波蓝雪食品有限公司,¥29.00,【蓝雪】智利进口蒜香味紫贻贝450g 冷冻水产 淡菜
宁波蓝雪食品有限公司,¥29.00,【蓝雪】智利进口番茄味紫贻贝450g 冷冻水产 淡菜
易果生鲜,¥59.00,獐子岛北极贝切片160g
易果生鲜,¥19.80,獐子岛泡椒粉丝扇贝(速冻生制)200g(6枚装)
东山县深海渔王水产有限公司,¥138.00,东山岛 冷冻鲍鱼 海鲜水产 火锅食材500g (约8±1只)
大连乾日海洋食品有限公司,¥399.00,大洋岛　辽参　　冷冻即食海参15-19头／500g／袋　包邮
好当家有机刺参,¥8400.00,40-60头【500g】好当家淡干刺参
好当家有机刺参,¥16800.00,40-60头【500g】天海湾刺参
大连海洋岛海珍品销售有限公司,¥1988.00,海洋岛盐渍海参大连深海野生辽参刺参半干海参礼盒装21-25头/500g
大连海洋岛海珍品销售有限公司,¥1688.00,海洋岛盐渍海参大连深海野生刺参辽参海参礼盒干货31-35头/500克
安徽省蟹之都贸易有限公司,¥198.00,【鲜活】白荡里枞阳大闸蟹公3.5两/母蟹2.5两 4对8只
安徽省蟹之都贸易有限公司,¥298.00,白荡里-枞阳大闸蟹蟹4.0两4只/蟹3.0两4只
