pshop,price,pname
安徽省蟹之都贸易有限公司,¥298.00,【全母大蟹】白荡里枞阳大闸蟹全母蟹3.0两8只
江苏泗水良农生态农业发展有限公司,¥270.90,"【爱心购】
						泗水良农香辣蟹罐装小螃蟹海鲜熟食即食麻辣熟食大闸蟹面包蟹200g"
大胃王生鲜专营店,¥180.00,秘之醉香辣蟹1000g 礼盒装
宁波馆,¥29.90,【宁波馆】6A蟹糊260g 宁波红膏蟹糊蟹王秘制蟹膏王蟹酱蟹浆醉蟹
宁波馆,¥32.90,【宁波馆】莫龙家宴蟹糊355g宁波海鲜特产蟹膏红膏咸蟹糊蟹酱蟹浆醉螃蟹即食
宁波馆,¥19.90,【宁波馆】手作红膏蟹糊260g蟹酱蟹浆醉蟹酱螃蟹即食
大纵湖大闸蟹官方旗舰店,¥328.00,【现货】大纵湖 大闸蟹鲜活现货螃蟹礼盒 888型 （公4.0两 母2.8两 4对8只）新品
宁波馆,¥23.90,【宁波馆】醉河蟹900g 个个有膏蟹 醉毛蟹醉螃蟹酱蟹醉蟹类制品
宁波馆,¥23.90,【宁波馆】宁波醉蟹900g膏蟹 蟹子 醉毛蟹 醉河蟹 醉螃蟹 大闸蟹 蟹类制品
宁波馆,¥17.90,【宁波馆】3A蟹糊260g 包邮 宁波特产潮龙红膏蟹糊 蟹浆蟹酱醉蟹
宁波馆,¥23.90,【宁波馆】5A蟹糊260g 宁波红膏蟹糊蟹秘制蟹膏王蟹酱蟹浆醉蟹
品鲜生活官方旗舰店,¥29.90,仙缘 梭子蟹块450g
石八砬善融旗舰店,¥7844.00,Sony/索尼 HXR-MC2500 专业肩扛式高清摄录一体机 婚庆摄像机
石八砬善融旗舰店,¥9983.00,JVC/杰伟世 JY-HM360摄像机高清专业婚庆肩扛式  9H续航 一键转场
石八砬善融旗舰店,¥5899.00,现货送礼 Panasonic/松下 HC-VX980GK 4K家用数码摄像机高清摄影
石八砬善融旗舰店,¥14881.00,Sony/索尼 NEX-VG30EH(含18-200mm头）数码摄像机
大智无疆4S店,¥899.00,大疆手机云台灵眸手机云台2 DJI手机云台 Osmo Mobile 2 防抖手机云台 手持稳定器
石八砬善融旗舰店,¥4984.00,Sony/索尼 HDR-CX680 家用高清数码摄相机5轴防抖 旅游专业婚庆DV
石八砬善融旗舰店,¥15913.00,Sony/索尼 HXR-NX100 专业摄像机 索尼NX100摄录一体机 高清
石八砬善融旗舰店,¥4794.00,Sony/索尼 HDR-CX450数码高清摄像机 家用DV五轴防抖带wifi
石八砬善融旗舰店,¥19492.00,Canon/佳能 XC15 4K新概念专业高清摄像机 XC10升级版
TSM数码旗舰店,¥3699.00,【优惠分期】尼康（Nikon）D5300 尼康D5300 尼康（18-140/18-55）
TSM数码旗舰店,¥759.00,佳能（Canon）EF 50mm f/1.8 STM 小痰盂 佳能50/1.8 佳能镜头50/1.8
石八砬善融旗舰店,¥4944.00,Sony/索尼 FDR-AX40 4K摄像机 摄像机 家用摄像机 ax40
世纪新岛联想专卖店,¥189.00,【智能摄像机】联想Lecoo看家宝1080P高清智能夜视无线wifi网络摄像头手机远程监控家用S1
上海海牙湾贸易有限公司,¥299.00,富士instax mini7C相机（奶咖色）
TSM数码旗舰店,¥3999.00,佳能（Canon）EF 17-40mm f/4L USM 单反镜头 小三元之一 佳能镜头17-40mm 佳能变焦镜头17-40mm
浙江三江食品有限公司,¥23.80,福事多手磨纯香黑芝麻糊480g（40gx12小包）现磨即食早餐
浙江三江食品有限公司,¥40.00,福事多蜂蜜柚子茶1kg大瓶装 韩国风味蜜炼水果茶酱冲饮品
湖北金城大厦集团,¥75.00,仙之灵野生葛根粉葛粉礼盒湖北钟祥特1280g
永定采善堂官方网店,¥42.90,采善堂 红糖姜母茶120g*2盒
远山旗舰店,¥50.00,"【爱心购】
						远山红糖姜茶12gx10条X4盒 姜母茶生姜汁红糖女大姨妈调理小袋装"
雁门清高,¥30.00,威壮长山药芡实薏米粉350g薏仁粥五谷营养代餐粉
雁门清高,¥50.00,"【爱心购】
						雁门清高黑豆核桃芝麻粉黑谷物代餐粉营养早餐518g"
中粮我买网官方旗舰店,¥39.90,【中粮我买网】【爆款】全南蜂蜜柚子茶1000g(韩国进口 瓶)
运城市关魂宏咖商贸有限公司,¥60.00,山西特产卫嫂传统素油茶 3袋 营养早餐冲饮速冲咸油茶面坚果早餐粉 3 大袋
heroyal皇麦世家旗舰店,¥22.80,【皇麦世家】木糖醇红枣豆奶粉538g 营养早餐即食冲饮饮品（18小袋）
湖北金城大厦集团,¥32.00,南方黑芝麻 黑芝麻糊（精装）原味600g 冲饮冲调
河南省益群生物科技有限公司,¥399.00,怀静堂怀参阿胶桂圆膏10瓶装
中粮我买网官方旗舰店,¥89.90,【预售2月12日发货】江中猴菇米稀15天装450g【中粮我买网】
合肥百大集团百大易商城,¥34.90,南方黑芝麻糊600g （15小袋）
湖北金城大厦集团,¥23.80,仙之灵野生葛根粉葛粉 湖北钟祥特产 有机食品 400g
浙江三江食品有限公司,¥45.00,福事多红豆薏米仁粉680g现磨营养代餐粉熟五谷杂粮
文陈优品,¥159.00,PANDA/熊猫 T-09收音机支持全波段插卡老人收音机半导体老年人台式收音机 单声道
文陈优品,¥149.00,PANDA/熊猫 T-04老人收音机新款便携式可充电插卡老年人广播半导体fm播放器小型随身听调频外放台式迷你mp3 黑
纽曼善融商务商城店,¥129.00,纽曼A68 hifiMP3播放器外放有屏插卡随身听无损音乐迷你跑步运动音乐
纽曼善融商务商城店,¥149.00,纽曼Q10蓝牙耳机运动头戴式跑步MP3一体式迷你随身听APP控制
火车制球厂家直销店,¥77.00,优能火车牌 7#篮球 TB7041 PU材质 丁基内胆（送气针网带）
灵宇文体,¥160.00,Star世达 PU耐磨室内室外通用 七号篮球 bb4457
玖融分期购,¥264.00,纽曼RV96取证录音笔微型远距专业迷你高清自动降噪超小录音器（玖融分期购）
上海海牙湾贸易有限公司,¥249.00,飞利浦AJ3400时钟收音机 ：黑色
玖融分期购,¥188.00,AWLE/艾维乐 无线蓝牙音箱低音炮插卡便携式户外U盘播放器
龙南县陶陶居家庭用品制造有限公司,¥5.09,汽车竹炭包 车载除味去甲醛家车两用净化空气防霉防潮活性炭包（500g/包）
石森电商旗舰店,¥39.00,REMAX/睿量 RM-510有线触感耳机 入耳式耳机线控耳机个性
厘米电子科技,¥149.00,ROMOSS/罗马仕 充电宝20000毫安大容量手机通用移动电源
浙江绿森信息科技官方卖场,¥169.00,小米手环3 智能手环 / NFC版 能刷公交卡
深圳市佰特惠家商贸有限公司,¥4688.00,【官网价 12期免息轻松购】华为 HUAWEI P20 Pro 全面屏徕卡三摄 6GB +128GB 移动联通电信4G手机 双卡双待
小米之家店,¥149.00,小米耳机 圈铁Pro 入耳式有线运动音乐耳机耳麦
石森电商旗舰店,¥39.00,REMAX/睿量 515耳机入耳式苹果安卓通用重低音耳机
厘米电子科技,¥139.00,罗马仕sense6P 20000mAh毫安充电宝 手机通用移动电源 LED液晶屏
石森电商旗舰店,¥39.00,REMAX/睿量 515耳机 入耳式苹果安卓通用重低音耳机
山东世纪华泰贸易有限公司,¥20.00,BYZ-387 389升级款入耳式 重低音线控麦克风3.5mm耳塞式 面条耳机 小米酷派华为三星通用型耳机
小米之家店,¥35.00,小米活塞耳机 清新版 入耳式手机耳机 通用耳麦
厘米电子科技,¥133.00,ROMOSS罗马仕聚合物充电宝20000毫安 大容量智能移动电源便携通用
上海湘商贸易有限公司,¥3999.00,【12期免息 送移动电源 顺丰当天发】Huawei/华为 Mate 20 全面屏珍珠屏 华为Mate 20 超大广角徕卡 mate20 华为手机
TSM数码旗舰店,¥69.00,小米（MI）小米移动电源2代 小米新移动电源 10000毫安/5000毫安 小米移动电源 小米电源 小米充电宝 小米新版便携充电宝
山东世纪华泰贸易有限公司,¥20.00,BYZ SE378 入耳式耳机 华为荣耀oppo小米vivo魅族三星通用 迷你带麦
品鲜生活官方旗舰店,¥39.90,仙缘 带鱼段450g
大洋世家旗舰店,¥99.00,大洋世家 舟山带鱼段800g 野生 冷冻 冰冻海鲜 200-300g/条
品鲜生活官方旗舰店,¥39.90,仙缘 鲳鱼450g（4条装）
好余轩丹江口鱼旗舰店,¥59.80,好余轩年货节鱼糕鱼丸组合装
我厨生鲜,¥39.00,舟山野生玉秃鱼（细鳞，2条装）300g（仅限上海地区）
好余轩丹江口鱼旗舰店,¥64.90,好余轩丹江口白鲢鱼头600g-800g+140g剁椒酱料省内包邮
易果生鲜,¥10.50,东海带鱼段 （250g/包）
宁波馆,¥139.00,【宁波馆】东海白鳞鲳鱼3斤装 新鲜冰冻白鲳鱼海鲜水产海鱼宁波特产4-6条/斤
易果生鲜,¥13.80,越南巴沙鱼柳（去皮去骨去刺）280g
我厨生鲜,¥28.90,舟山野生海鲜拼盘250g（仅限上海地区）
大洋世家旗舰店,¥35.00,大洋世家无蔗糖金枪鱼松100g 适合中老年肉松 鱼松
宁波馆,¥139.00,【宁波馆】东海带鱼3斤装冰冻带鱼段去头去尾新鲜刀鱼海鱼宁波特产海鲜生鲜
大洋世家旗舰店,¥99.00,大洋世家 舟山生态大黄鱼（两条装） 700g/袋 生态黄花鱼 舟山特产
大洋世家旗舰店,¥35.00,大洋世家 儿童营养金枪鱼松肉松100g 深海远洋捕捞 野生金枪鱼为原材料
我厨生鲜,¥25.90,天妇罗棒虾（芙蓉虾）10尾200g（仅限上海地区）
品鲜生活官方旗舰店,¥59.00,仙缘 南美白对虾450g
中粮我买网官方旗舰店,¥188.00,【黔货出山】【中粮我买网】大洋世家阿根廷船冻红虾L2 20/30（40-60只/盒）2kg 礼盒装
中粮我买网官方旗舰店,¥300.00,【中粮我买网】生鲜300元套餐
大洋世家旗舰店,¥198.00,大洋世家 厄瓜多尔白虾2kg 进口海鲜 40/50规格 新鲜活冻 原装
品鲜生活官方旗舰店,¥300.00,青虾仁8袋组合装
大洋世家旗舰店,¥188.00,大洋世家 阿根廷红虾(L2) 2kg 南美进口野生海捕船冻大虾礼盒
大洋世家旗舰店,¥95.00,大洋世家 厄瓜多尔白虾800g 进口海鲜 40/50规格 新鲜活冻
中粮我买网官方旗舰店,¥588.00,【中粮我买网】中粮优选海鲜大礼包A 6730g 礼盒装
大洋世家旗舰店,¥188.00,大洋世家 进口原装阿根廷L1红虾2kg 个大肥美 精选品质
宁波蓝雪食品有限公司,¥89.00,【蓝雪】智利进口半壳原味紫贻贝 1000g 冷冻水产 淡菜
宁波蓝雪食品有限公司,¥149.00,【蓝雪】蓝雪虾夷半壳扇贝冷冻大扇贝烧烤冷冻海鲜水产2斤/袋
东山县深海渔王水产有限公司,¥159.00,东山岛【活鲜】刺身生蚝海蛎 梅岭牡蛎 冷水蚝2.5kg (约25-30个)
宁波蓝雪食品有限公司,¥27.00,【蓝雪】智利进口咖喱味紫贻贝肉（熟）255g 异域美味海鲜淡菜
霞浦县海津食品有限公司,¥69.00,"【爱心购】
						海津 野生大瑶柱250g即食干贝 扇贝丁 元贝海鲜水产干货福建特产"
宁波蓝雪食品有限公司,¥85.00,【蓝雪】加拿大北极贝超大号250G装 海鲜刺身即食 超大裙边
易果生鲜,¥99.00,兰维乐新西兰青口贝1kg
宁波蓝雪食品有限公司,¥17.00,【蓝雪】海鲜蚬子肉 冷冻水产 美味蛤蜊 贝类250g/包
宁波蓝雪食品有限公司,¥23.80,【蓝雪】海鲜配菜200g 贝柱蚬子肉红虾仁 三款组合装营养美味
中粮我买网官方旗舰店,¥11.80,【中粮我买网】大厨小鲜蒜蓉粉丝扇贝 6粒装 270g
宁波馆,¥140.00,【宁波馆】红膏蟹咸蟹600g/2只红膏呛蟹梭子蟹宁波特产海鲜炝蟹醉蟹即食
宁波馆,¥23.90,【宁波馆】麻辣花蟹钳600g 蟹脚深海螃蟹 鲜香蟹钳即食海鲜腌制生鲜
江苏泗水良农生态农业发展有限公司,¥49.90,"【爱心购】
						香辣蟹200gX两罐 装 建行扶贫泗水良农"
宁波馆,¥19.90,【宁波馆】宁波海鲜 野生醉蟹钳 梭子蟹脚即食螃蟹类制品 螃蟹腿500g
江苏泗水良农生态农业发展有限公司,¥1980.00,"【爱心购】
						泗水良农洪泽湖大闸蟹2两全母8只鲜活螃蟹 顺丰包邮"
宁波馆,¥69.90,【宁波馆】莫龙醉大闸蟹715g宁波海鲜特产大醉河蟹 醉毛蟹醉蟹肥醉蟹 酱毛蟹
宁波馆,¥100.00,【宁波馆】红膏蟹咸蟹600g红膏呛蟹梭子蟹宁波特产海鲜炝蟹醉蟹整只即食
宁波馆,¥21.90,【宁波馆】野生醉蟹钳500g 大蟹脚 梭子蟹脚 即食醉蟹腿 螃蟹腿
宁波馆,¥29.90,【宁波馆】宁波海鲜特产 美味优质白玉蟹 醉蟹 螃蜞蟹 小螃蟹 小蟹子 900g
盘锦光合蟹业有限公司,¥159.00,蟹稻家 盘锦河蟹10只 母蟹2.0-2.3两5只+公蟹2.9~3.2两5只
大胃王生鲜专营店,¥220.00,秘之醉香辣蟹500g/盒+秘之醉醉蟹2两母蟹5只装
大胃王生鲜专营店,¥1788.00,新孟河大闸蟹4两母蟹5两公蟹公母对半8只装礼盒装
宁波馆,¥99.90,【宁波馆】莫龙醉大闸蟹918g宁波海鲜特产大醉河蟹 醉毛蟹醉蟹肥醉蟹 酱毛蟹
宁波馆,¥129.00,【宁波馆】红膏蟹咸蟹700g红膏呛蟹梭子蟹宁波特产海鲜炝蟹醉蟹整只即食
玖融分期购,¥673.00,富士拍立得mini8加菲猫卡通相机相纸套装 lomo一次成像胶卷立拍得
上海海牙湾贸易有限公司,¥458.00,富士（FUJIFILM）INSTAX 一次成像相机 MINI9相机
大智无疆4S店,¥2999.00,DJI大疆 晓 Spark 掌上智能无人机 高清航拍 自拍神器 初雪白单机版
大智无疆4S店,¥6898.00,DJI大疆无人机 御Air Mavic Air 烈焰红 全能套装+DJI Care随心换
大智无疆4S店,¥11999.00,大疆无人机 DJI无人机 精灵4 V2.0 Phantom 4 Pro V2.0 航拍无人机 5向环境 遥控不带屏幕
大智无疆4S店,¥15287.00,DJI大疆 无人机 “御”Mavic 2 御2 专业版 新品 单机+DJI 带屏遥控器+全能配件包
大智无疆4S店,¥13186.00,DJI大疆无人机 御2 Mavic 2 专业版 新品 单机+随心换+全能配件包
大智无疆4S店,¥6399.00,DJI大疆无人机 御Air Mavic Air 黑曜石 全能套装
TSM数码旗舰店,¥4688.00,【信用卡分期】佳能单反（Canon）EOS 800D（单机/18-55/18-135）2017新款佳能800D单反相机
上海海牙湾贸易有限公司,¥769.00,富士INSTAX MINI70相机
TSM数码旗舰店,¥2699.00,佳能微单相机 M6 微单相机 佳能M6/佳能微单M6 15-45mm套机/佳能微型单反相机M6 18-150mm套机
TSM数码旗舰店,¥6099.00,索尼（SONY） DSC-RX100 M5 黑卡数码相机 黑卡5 RX100M5
TSM数码旗舰店,¥4299.00,佳能（Canon）EOS 200D 单反相机 佳能200D/佳能单反200D 18-55mm套机/佳能单反相机200D 18-55mm套机
西安光泰电子有限公司,¥1280.00,Nikon/尼康 COOLPIX S5300 数码相机
西安光泰电子有限公司,¥2730.00,送包 Nikon/尼康 COOLPIX P340 数码相机
高寒,¥28.00,高寒藜麦脆片
浙江三江食品有限公司,¥19.00,浙江金华兰溪地区 O2o活动 现场提货 网购不发货 福事多500g蜂蜜柠檬茶
河南省益群生物科技有限公司,¥1280.00,怀参阿胶桂圆膏甘甜
浙江三江食品有限公司,¥19.90,福事多浓香醇豆浆粉300g（30gx10小包）即食早餐速溶冲饮
北京善融扶贫旗舰店,¥29.00,"【爱心购】
						深磨坊玉米稀36g*12条"
雁门清高,¥49.90,"【爱心购】
						雁门清高红豆薏米粉薏仁粉五谷杂粮代餐粉早餐食品518g"
山东省万兴食品有限公司,¥38.00,味教授出口品质生姜粉食用纯姜粉纯老姜粉姜茶原始点调味
苗姑娘食品专营店,¥28.00,"【爱心购】
						苗姑娘原味速溶姜茶10g*12袋 姜母茶姜汤姜汁花茶冲饮品"
广西梧州冰泉实业股份有限公司,¥28.80,"【爱心购】
						冰泉速食豆腐花256克*3包速食豆腐花豆腐脑豆粉"
福建好日子食品有限公司,¥18.80,【好日子】热人心216g生姜红糖固体饮料
深磨坊官方旗舰店,¥25.00,【深磨坊】玉米人富硒玉米稀玫瑰味36g*12条家庭装
heroyal皇麦世家旗舰店,¥29.80,【皇麦世家】黑芝麻糊木糖醇红枣燕麦营养早餐510g
远山旗舰店,¥50.00,"【爱心购】
						远山新品 桂圆红枣茶120g*4盒装 冬日暖心冲饮"
苗姜王,¥29.00,【苗姜王】贵州小黄姜生姜粉食用纯干姜粉原始点老姜粉250g
运城市关魂宏咖商贸有限公司,¥100.00,山西特产卫嫂传统素油7袋 茶营养早餐冲饮速冲咸油茶面坚果早餐粉 7大袋
厘米电子科技,¥399.00,MEES 蓝牙耳机分离式无线双耳超小迷你运动耳机
石森电商旗舰店,¥35.00,Baseus/倍思 极速系列华为充电线 Type-c接口带指示灯手机数据线1M
深圳市佰特惠家商贸有限公司,¥3199.00,2018新款【现货速发】Apple Watch Series 4智能手表 GPS+蜂窝网络款版 运动版铝金属表壳
大洋世家旗舰店,¥88.00,大洋世家 安心青虾仁2*200g 共两袋 精选虾仁
大洋世家旗舰店,¥178.00,大洋世家 (进口原装20-30头/kg)阿根廷红虾L2 美味船冻品质红虾
我厨生鲜,¥99.00,熟冻南美白虾（带头带壳）400g
大洋世家旗舰店,¥96.00,大洋世家 加拿大北极甜虾1kg 90+ 带籽 熟冻即食 野生 北极虾
大洋世家旗舰店,¥108.00,大洋世家 安心青虾仁(2*260g) 520g 南美白对虾 水晶虾仁 冷冻新鲜 海鲜
宁波馆,¥86.90,【宁波馆】十三香小龙虾3斤装 4-6钱 鲜活烧制 即食熟食 夜宵
山东省万兴食品有限公司,¥10.00,姜老大寿司姜片日本寿司料理红姜片小咸菜醋泡姜120g*2袋
安徽省蟹之都贸易有限公司,¥198.00,【全母蟹】白荡里枞阳大闸蟹全母2.5两8只礼盒
宁波馆,¥21.90,【宁波馆】海洋谷醉蟹钳500g 大蟹脚梭子蟹脚即食醉蟹宁波海鲜螃蟹腿
大胃王生鲜专营店,¥350.00,新孟河大礼包（2.5两母蟹3.5两公蟹6只+醉蟹2.5母4只+香辣蟹500g/盒）
宁波馆,¥23.90,【宁波馆】醉蟹块 优质蟹醉蟹 股蟹块 醉蟹蟹钳 腌制蟹类制品 入味美味蟹
济宁索电数码电子有限公司,¥750.00,Nikon尼康 AF 50mm f/1.8D 50 1.8D 50/1.8D 人像定焦镜头 行货
重庆市涪陵榨菜集团股份有限公司,¥31.90,"【爱心购】
						榨菜乌江涪陵榨菜微辣套餐18袋共1350g下饭菜咸菜海带丝美味萝卜"
宁波馆,¥2.60,【宁波馆】酱小青瓜200g咸甜乳黄瓜 酱青瓜 酱瓜 酱菜咸菜泡菜 小青瓜下饭菜
湖北农谷电子商务有限公司,¥40.00,中国农谷湖北特产泡椒藕带酸辣藕尖泡菜下饭菜脆爽藕尖400g*5袋包邮
宁波馆,¥16.90,【宁波馆】备得福儿童榨菜丝100g*10
阿凡优选扶贫商城,¥29.00,"【爱心购】
						延边特色辣白菜 韩式辣白菜2袋"
重庆市涪陵榨菜集团股份有限公司,¥19.90,"【爱心购】
						乌江涪陵榨菜丝小包装15g清淡榨菜90袋佐餐开味小菜咸菜下饭菜"
宁波馆,¥11.90,【宁波馆】备得福麻油榨菜40g*10包 宁波榨菜余姚下饭酱菜咸菜麻油榨菜
宁波馆,¥16.90,【宁波馆】备得福萝卜干70g*10包 下饭小菜 佐菜美食 余姚特产油炒萝卜干
宁波馆,¥5.50,【宁波馆】甬星酱香萝卜200g 咸菜酱菜爽口下饭菜
重庆市涪陵榨菜集团股份有限公司,¥13.90,"【爱心购】
						萝卜干乌江麻辣萝卜干5袋+美味萝卜5袋共600g咸菜下饭菜"
贵阳黔味美食美客商贸有限公司,¥11.00,贵州陶华碧老干妈香辣菜80g*5包 包邮新疆内蒙西藏不发货
宁波馆,¥19.90,【宁波馆】嫩姜芽700g糖醋泡姜酸甜嫩姜生姜下饭腌制鲜嫩整粒鲜姜芽
山东省万兴食品有限公司,¥15.80,味教授 腊八蒜绿蒜糖蒜翡翠醋泡大蒜自制腌泡大蒜头
安徽省蟹之都贸易有限公司,¥198.00,【鲜活】白荡里枞阳大闸蟹公3.5两/母蟹2.5两 4对8只
安徽省蟹之都贸易有限公司,¥298.00,白荡里-枞阳大闸蟹蟹4.0两4只/蟹3.0两4只
安徽省蟹之都贸易有限公司,¥298.00,【全母大蟹】白荡里枞阳大闸蟹全母蟹3.0两8只
中粮我买网官方旗舰店,¥38.80,大洋世家两条装大黄鱼 700g 【中粮我买网】
内蒙古科尔沁食品旗舰店,¥119.00,"【爱心购】
						科尔沁生鲜冷冻肉筋牛肉4斤2000g 内蒙古牛肉筋头巴脑"
中粮我买网官方旗舰店,¥85.00,【中粮我买网】中粮凌鲜·大洋世家青虾仁（90-110只）1kg 袋装
内蒙古科尔沁食品旗舰店,¥100.00,科尔沁肥牛卷500g*3袋 内蒙古草原牛肉卷 生鲜冷冻牛肉 火锅
内蒙古科尔沁食品旗舰店,¥100.00,科尔沁牛肉馅500g*4袋 可炒菜 包饺子 烧汤 内蒙古草原冷冻牛肉
中粮我买网官方旗舰店,¥79.00,【中粮我买网】安至选乌拉圭牛腱子 1袋1000g
网易味央官方旗舰店,¥250.00,2019年浙江省分行本部春节福利（猪肉礼包C）江浙沪包邮
莱州市益田食品有限公司,¥16.80,曲记海蜇 即食特色老醋海蜇200g 清脆可口
中粮我买网官方旗舰店,¥105.00,安至选新西兰羔羊排 1000g 袋装【中粮我买网】
中粮我买网官方旗舰店,¥135.00,【黔货出山】中粮凌鲜厄瓜多尔白虾 2kg（每公斤50-60只)【中粮我买网】
中粮我买网官方旗舰店,¥79.00,安至选澳洲牛腩 1000g 袋装【中粮我买网】
山东省万兴食品有限公司,¥15.00,"【爱心购】
						姜老大糖醋蒜糖蒜甜蒜醋泡大蒜咸菜下饭菜260g×4袋"
金川绿生食品,¥29.90,"【爱心购】
						超值组合120g金川雪梨膏+随机40g高原开味下饭菜10袋"
宁波馆,¥16.90,【宁波馆】酱小青瓜200g*5咸甜乳黄瓜 酱青瓜 酱瓜 酱菜咸菜泡菜 小青瓜下饭菜
宁波馆,¥17.90,【宁波馆】备得福榨菜片80g*10包 余姚榨菜 特产 方便小吃 下饭菜
恒顺醋业,¥10.10,恒顺乳黄瓜375g 酱菜 咸菜 腌制泡菜 下饭小菜 镇江特产
宁波馆,¥14.90,【宁波馆】引发羊尾笋180g 油焖笋罐头 即食羊尾笋 方便下饭菜
宁波馆,¥19.90,【宁波馆】沐阳牌油焖笋罐头300g*2罐 新嫩烤笋 下饭菜
重庆市蓬江食品有限公司,¥12.00,"【爱心购】
						阿蓬江300g*2酸辣地牯牛泡菜"
万三旗舰店,¥5.00,周庄特产 万三 阿婆菜100g*1袋 毛豆咸菜 菜苋
重庆市涪陵榨菜集团股份有限公司,¥24.00,榨菜乌江涪陵榨菜清淡榨菜清爽套餐15袋装共1410g榨菜咸菜下饭菜
宁波馆,¥14.90,【宁波馆】三丰糖蒜 糖醋蒜头 余姚特产糖蒜头腌制糖醋蒜红200g*5包
大洋世家旗舰店,¥88.00,大洋世家 南美白对虾虾仁2*200g 共两袋 鲜嫩Q弹美味
湖北农谷电子商务有限公司,¥10.00,"【爱心购】
						中国农谷湖北特产白刁子鱼农家自制咸鱼淡水大白鱼整条"
中粮我买网官方旗舰店,¥10.50,【中粮我买网】新希望活润大果粒酸牛奶低温酸奶黄桃+芒果风味酸奶370g盒装
湖北农谷电子商务有限公司,¥9.90,"【爱心购】
						中国农谷湖北特产武昌鱼风干鳊鱼鲫鱼腊鱼整条300g包邮"
中粮我买网官方旗舰店,¥400.00,【中粮我买网】【仅华北地区可售】年货礼包12——海鲜肉禽大礼包-2
我厨生鲜,¥49.00,泰国进口河虾仁150g（71-90）(仅限上海地区)
山西优社优家商贸有限公司,¥1000.00,山西右玉 精选羔羊排 2.5kg/袋*4
浙江蓝颂供应链管理有限公司,¥250.00,2019年浙江省分行本部春节福利（牛排礼包A）江浙沪包邮
中粮我买网官方旗舰店,¥35.00,恒都澳洲羊蝎子800g袋装【中粮我买网】
内蒙古科尔沁食品旗舰店,¥119.00,科尔沁澳洲牛排10袋1540g（菲力、西冷、黑椒、沙朗、儿童 、各两袋）
江苏泗水良农生态农业发展有限公司,¥88.00,"【爱心购】
						泗水良农麻辣小龙虾2斤装"
宁波馆,¥16.90,【宁波馆】备得福红油豇豆70g*10包 泡菜开袋即食素食零食泡椒榨菜秘制豇豆
山东省万兴食品有限公司,¥38.00,【善融扶贫】味教授 黑蒜头独头黑蒜包邮500克黑蒜出口黑大蒜发酵黑蒜头山东
宁波馆,¥16.90,【宁波馆】农家糖醋蒜700g糖蒜甜蒜腌泡大蒜头甜蒜咸菜醋泡大蒜下饭菜泡菜
合肥百大集团百大易商城,¥6.90,齐松姜丝香辣菜200g 香菜
阿凡优选扶贫商城,¥23.00,"【爱心购】
						好芯乳酸菌发酵东北酸菜750g*3袋"
万三旗舰店,¥50.00,江苏苏州昆山周庄特产万三阿婆菜礼盒 100g*10袋 袋装 QS认证
合肥百大集团百大易商城,¥27.50,齐松糖醋生姜1kg 铜陵白姜
我厨生鲜,¥27.90,中粮家佳康大排420g
中粮我买网官方旗舰店,¥168.00,【包邮】中粮凌鲜·大洋世家厄瓜多尔白虾（每公斤40/50只）2kg 盒装【中粮我买网】
我厨生鲜,¥43.90,生虾仁（71/90）250g（仅限上海地区）
江苏泗水良农生态农业发展有限公司,¥270.90,"【爱心购】
						泗水良农香辣蟹罐装小螃蟹海鲜熟食即食麻辣熟食大闸蟹面包蟹200g"
中粮我买网官方旗舰店,¥88.00,【中粮我买网】安至选澳洲牛腱子1000g
我厨生鲜,¥49.90,"单冻鸡翅中1000g,仅限上海地区"
